1 1.261714285714286e+00 9.411290079068915e-02
2 7.050000000000000e-01 2.438578821089583e-02
3 4.578571428571429e-01 2.943030508069628e-02
4 3.500000000000000e-01 1.534057799867179e-02
5 2.808571428571429e-01 1.031873008059568e-02
6 2.292857142857143e-01 9.707630773679804e-03
7 2.055714285714286e-01 1.689040302318787e-02
8 1.701428571428572e-01 8.029706749078099e-03
9 1.640000000000000e-01 3.829708431025356e-03
10 1.564285714285714e-01 6.425396041156869e-03
11 1.517142857142857e-01 4.715728494951260e-03
12 1.385714285714286e-01 3.909694909543993e-03
13 1.382857142857143e-01 1.603567451474540e-03
14 1.417142857142857e-01 1.976047040118699e-03
15 1.432857142857143e-01 7.559289460184552e-04
16 1.474285714285714e-01 1.272418020560705e-03
17 1.475714285714285e-01 1.272418020560705e-03
