1 1.019428571428571e+00 4.577377082170622e-03
2 5.515714285714285e-01 4.720774754816663e-03
3 3.604285714285714e-01 7.457817885886441e-03
4 2.892857142857143e-01 4.785891965429410e-03
5 2.328571428571428e-01 2.035400978396424e-03
6 1.938571428571429e-01 3.338091841585124e-03
7 1.714285714285714e-01 9.360504666899513e-03
8 1.471428571428572e-01 7.861903319777199e-03
9 1.422857142857143e-01 2.927700218845591e-03
10 1.368571428571428e-01 3.532165125838602e-03
11 1.311428571428571e-01 2.340126166724881e-03
12 1.292857142857143e-01 3.450327796711774e-03
13 1.297142857142857e-01 1.603567451474548e-03
14 1.387142857142857e-01 4.750939756661676e-03
15 1.361428571428571e-01 3.532165125838603e-03
16 1.418571428571428e-01 3.976119189552012e-03
17 1.375714285714286e-01 1.988059594776001e-03
