1 1.418857142857143e+00 1.262838827706017e-02
2 6.125714285714284e-01 1.290810007782121e-02
3 4.420000000000000e-01 1.151810169544734e-02
4 3.290000000000000e-01 1.110555416597178e-02
5 2.585714285714286e-01 4.790864322059329e-03
6 2.174285714285714e-01 9.778499251881538e-03
7 1.844285714285714e-01 2.299068134204442e-03
8 1.648571428571429e-01 4.298393941484483e-03
9 1.560000000000000e-01 2.000000000000002e-03
10 1.491428571428572e-01 1.573591584938888e-03
11 1.500000000000000e-01 1.154700538379253e-03
12 1.462857142857143e-01 9.511897312113426e-04
13 1.455714285714285e-01 1.988059594776012e-03
14 1.488571428571429e-01 1.864454471471610e-03
15 1.515714285714286e-01 1.988059594776012e-03
16 1.550000000000000e-01 1.825741858350555e-03
17 1.550000000000000e-01 2.236067977499792e-03
