1 1.197857142857143e+00 3.779644730091856e-04
2 1.201428571428572e+00 5.345224838247900e-04
3 1.200714285714286e+00 4.879500364743212e-04
4 1.200000000000000e+00 0.000000000000000e+00
5 1.201142857142857e+00 3.779644730091856e-04
6 1.201000000000000e+00 2.398355846665908e-16
7 1.201857142857143e+00 6.900655593423395e-04
8 1.199714285714286e+00 7.559289460184551e-04
9 1.200142857142857e+00 3.779644730092696e-04
10 1.198000000000000e+00 2.398355846665908e-16
11 1.201571428571429e+00 5.345224838247900e-04
12 1.201000000000000e+00 2.398355846665908e-16
13 1.199000000000000e+00 0.000000000000000e+00
14 1.201285714285714e+00 4.879500364742128e-04
15 1.201571428571429e+00 5.345224838247900e-04
16 1.201000000000000e+00 2.398355846665908e-16
17 1.390000000000000e+00 6.733003292241386e-03
